date,inflow
1980-03,1092.702609
1980-04,1458.625071
1980-05,3341.184834
1980-06,3362.916101
1980-07,1257.275654
1980-08,657.7008732
1980-09,905.9928273
1980-10,743.3927111
1980-11,847.6984629
1980-12,849.2816297
1981-01,763.2771927
1981-02,709.5259241
1981-03,718.3273983
1981-04,718.1625392
1981-05,978.8011721
1981-06,1316.518969
1981-07,778.7589674
1981-08,598.869556
1981-09,800.3241107
1981-10,942.9124026
1981-11,722.8682431
1981-12,681.5513512
1982-01,644.4714746
1982-02,851.3291039
1982-03,992.9898424
1982-04,1193.470132
1982-05,2343.738888
1982-06,2709.606044
1982-07,1576.925027
1982-08,1188.094426
1982-09,1085.496653
1982-10,1215.887668
1982-11,1109.542728
1982-12,1060.365727
1983-01,982.1235274
1983-02,976.5399798
1983-03,1370.714596
1983-04,1508.825366
1983-05,3283.287453
1983-06,5976.755141
1983-07,3852.516254
1983-08,1676.001466
1983-09,1017.284464
1983-10,1127.111071
1983-11,1013.91744
1983-12,1012.903709
1984-01,980.2856957
1984-02,1123.180185
1984-03,1336.623367
1984-04,1862.787006
1984-05,5224.713229
1984-06,5288.799736
1984-07,2747.472614
1984-08,1628.171139
1984-09,1006.924037
1984-10,1241.505416
1984-11,1126.818814
1984-12,1095.298346
1985-01,1187.511546
1985-02,1116.966272
1985-03,1649.160501
1985-04,2925.810368
1985-05,4402.243974
1985-06,3591.202722
1985-07,1651.396873
1985-08,945.862378
1985-09,932.3665103
1985-10,1168.994
1985-11,1105.278851
1985-12,1138.267616
1986-01,1049.17251
1986-02,1146.008368
1986-03,1400.071054
1986-04,2345.075418
1986-05,3687.083551
1986-06,4173.149525
1986-07,2542.415876
1986-08,1088.317463
1986-09,1141.975305
1986-10,1454.194399
1986-11,1423.011941
1986-12,1281.60454
1987-01,1089.591626
1987-02,1233.318524
1987-03,1446.871382
1987-04,2004.627752
1987-05,2803.1344
1987-06,2021.705304
1987-07,1090.627443
1987-08,917.9791847
1987-09,742.9979033
1987-10,850.4051939
1987-11,1009.079693
1987-12,781.1320597
1988-01,802.2837037
1988-02,926.3130595
1988-03,1038.164632
1988-04,1241.448275
1988-05,1676.802506
1988-06,1776.576785
1988-07,796.7865453
1988-08,695.3748486
1988-09,691.9489408
1988-10,660.0787187
1988-11,642.2175739
1988-12,619.043005
1989-01,575.5863307
1989-02,689.8234024
1989-03,946.2033569
1989-04,1124.187806
1989-05,1235.417969
1989-06,1113.77707
1989-07,604.6917917
1989-08,693.94941
1989-09,543.7038212
1989-10,669.6054414
1989-11,656.8242563
1989-12,600.8570613
1990-01,612.7468614
1990-02,581.7159118
1990-03,677.9967403
1990-04,730.9259971
1990-05,897.6521984
1990-06,1362.258139
1990-07,742.5094812
1990-08,532.3637443
1990-09,650.4337995
1990-10,779.3621473
1990-11,704.5089639
1990-12,575.622427
1991-01,662.0592399
1991-02,708.2914119
1991-03,774.164731
1991-04,898.8276103
1991-05,1751.550121
1991-06,2035.326762
1991-07,883.7970181
1991-08,725.0671335
1991-09,857.6323389
1991-10,740.7964343
1991-11,858.974709
1991-12,790.3067902
1992-01,744.697665
1992-02,817.8563874
1992-03,900.2910784
1992-04,1175.289152
1992-05,2116.947675
1992-06,1417.87516
1992-07,847.1101285
1992-08,707.3378633
1992-09,697.0830666
1992-10,711.3872681
1992-11,747.1698154
1992-12,634.5790581
1993-01,863.0317267
1993-02,842.2918459
1993-03,1403.222881
1993-04,1790.193275
1993-05,3945.411595
1993-06,3777.975556
1993-07,1492.378615
1993-08,837.4432911
1993-09,767.6011107
1993-10,854.065783
1993-11,862.9741422
1993-12,826.9257277
1994-01,856.3753781
1994-02,762.6952525
1994-03,916.4950277
1994-04,962.7801019
1994-05,2037.655256
1994-06,1719.766731
1994-07,709.4190538
1994-08,605.8749816
1994-09,702.495225
1994-10,803.9293079
1994-11,711.173199
1994-12,756.7677642
1995-01,636.8440317
1995-02,646.4920666
1995-03,974.0484753
1995-04,1140.943976
1995-05,2716.532585
1995-06,4648.354359
1995-07,3649.902989
1995-08,1144.659536
1995-09,740.6530277
1995-10,839.92674
1995-11,925.5931139
1995-12,921.4887388
1996-01,822.1929816
1996-02,887.8732768
1996-03,969.1583191
1996-04,1458.638746
1996-05,2766.28764
1996-06,2591.08377
1996-07,1185.53432
1996-08,624.8533492
1996-09,761.2423168
1996-10,834.3596427
1996-11,921.869669
1996-12,839.9479547
1997-01,838.0002846
1997-02,827.2198953
1997-03,1453.82381
1997-04,1881.5787
1997-05,3864.656408
1997-06,4392.659912
1997-07,1622.552191
1997-08,1212.953056
1997-09,1450.603669
1997-10,1306.826543
1997-11,1113.007395
1997-12,1028.767724
1998-01,990.2285275
1998-02,906.0570835
1998-03,1190.100229
1998-04,1701.713014
1998-05,3395.379406
1998-06,2693.563882
1998-07,1488.141188
1998-08,942.6647105
1998-09,898.9722709
1998-10,1051.301444
1998-11,1046.229736
1998-12,791.6070866
1999-01,863.5556992
1999-02,830.0183527
1999-03,910.1659604
1999-04,1025.766663
1999-05,2194.181482
1999-06,3279.558756
1999-07,1585.114579
1999-08,1469.596718
1999-09,1186.318005
1999-10,901.5805354
1999-11,790.842829
1999-12,772.7314985
2000-01,809.8967305
2000-02,785.420426
2000-03,862.9034785
2000-04,1145.603852
2000-05,1959.161512
2000-06,1653.074835
2000-07,698.8742758
2000-08,612.1213711
2000-09,665.1176922
2000-10,781.5846316
2000-11,682.4942736
2000-12,666.9781208
2001-01,670.2094741
2001-02,680.2279412
2001-03,850.0308417
2001-04,944.6598801
2001-05,2097.027763
2001-06,1504.003565
2001-07,686.4949807
2001-08,761.7232718
2001-09,660.5265718
2001-10,632.6375937
2001-11,687.7780426
2001-12,627.3785367
2002-01,591.8255434
2002-02,575.7551049
2002-03,645.2922385
2002-04,702.2507623
2002-05,759.8960595
2002-06,647.2813189
2002-07,423.7255194
2002-08,427.658518
2002-09,736.3158829
2002-10,634.5622258
2002-11,649.335855
2002-12,568.2156019
2003-01,555.5199825
2003-02,565.0714094
2003-03,688.3394012
2003-04,724.0222013
2003-05,1631.347632
2003-06,1861.219294
2003-07,649.0359756
2003-08,566.6979394
2003-09,781.2169394
2003-10,638.2358811
2003-11,658.9943818
2003-12,597.3438923
2004-01,548.6362232
2004-02,552.5321624
2004-03,730.0647775
2004-04,983.9090371
2004-05,1332.952801
2004-06,1037.061142
2004-07,621.8813719
2004-08,536.0254471
2004-09,699.7608151
2004-10,794.9422995
2004-11,754.3632847
2004-12,670.4793867
2005-01,885.6522599
2005-02,793.0076522
2005-03,846.585917
2005-04,1443.841611
2005-05,3166.556579
2005-06,3175.944854
2005-07,1268.22425
2005-08,788.4962907
2005-09,762.0912558
2005-10,930.065718
2005-11,802.4897247
2005-12,691.4013388
2006-01,704.1543179
2006-02,657.0054539
2006-03,817.0184754
2006-04,1384.757104
2006-05,2249.554147
2006-06,1695.30484
2006-07,804.5106067
2006-08,747.5980325
2006-09,777.8978483
2006-10,1604.955471
2006-11,816.1311603
2006-12,762.5970472
2007-01,725.8848632
2007-02,765.9351884
2007-03,1038.589714
2007-04,1105.237242
2007-05,1951.866445
2007-06,1376.574034
2007-07,712.9889606
2007-08,780.6379414
2007-09,796.0046343
2007-10,822.0812195
2007-11,743.6894125
2007-12,733.2881551
2008-01,744.8104011
2008-02,952.1747338
2008-03,1108.2529
2008-04,1495.811451
2008-05,2990.648221
2008-06,3557.73716
2008-07,1504.707819
2008-08,862.3274586
2008-09,788.5132224
2008-10,754.1874938
2008-11,745.1585758
2008-12,694.3934543
